,UsoCrédito,Edad,30-59DíasTarde,RatioDeuda,IngresoMensual,LíneasCrédito,90DíasTarde,PréstamosCasa,60-89DíasTarde,Dependientes,score,decision,motivo_principal
100232,0.131621481,54,4,0.38960558,16200.0,21,1,6,1,0.0,0.39149611980063126,Requiere Aval / Garantía,Reforzar solvencia
100233,0.000379306,67,0,0.175903894,17230.0,15,0,2,0,1.0,0.01635977256909325,Pre-concedido (Campaña),N/A
100234,0.048354166,74,0,0.01454281,5500.0,3,0,0,0,0.0,0.03165858697189761,Pre-concedido (Campaña),N/A
100235,0.05116172,45,0,0.409372237,7916.0,8,0,1,0,3.0,0.030378398077625716,Pre-concedido (Campaña),N/A
100236,0.031856005,64,0,25.0,,5,0,0,0,0.0,0.01171170127172116,Pre-concedido (Campaña),N/A
100237,0.0,61,0,0.413984462,3603.0,9,0,1,0,0.0,0.03630637053512539,Pre-concedido (Campaña),N/A
100238,0.338224254,27,0,0.07628438,1926.0,6,0,0,0,0.0,0.1304455859338803,Pre-concedido (Campaña),N/A
100239,0.0,53,0,0.188052315,14144.0,12,0,2,0,1.0,0.023772223603344456,Pre-concedido (Campaña),N/A
100240,0.008277624,86,0,33.0,,16,0,0,0,0.0,0.02224602752093594,Pre-concedido (Campaña),N/A
100241,0.061688473,42,0,0.286109829,6500.0,12,0,1,0,2.0,0.06620226412119407,Pre-concedido (Campaña),N/A
100242,0.031912488,79,0,0.002591917,20833.0,9,0,0,0,0.0,0.016822222346009528,Pre-concedido (Campaña),N/A
100243,0.942359039,44,2,0.780843831,5000.0,15,2,2,4,3.0,0.866250262269757,Denegado,Exceso de uso en tarjetas
100244,0.464145175,56,0,0.366512135,7333.0,8,0,2,0,4.0,0.03175954834750309,Pre-concedido (Campaña),N/A
100245,0.924705625,67,0,0.381344377,19800.0,13,0,2,0,0.0,0.10437706872934982,Pre-concedido (Campaña),N/A
100246,0.455451243,50,0,0.430226763,8025.0,13,0,2,0,1.0,0.11356908289509421,Pre-concedido (Campaña),N/A
100247,0.0,84,0,0.0,2200.0,5,0,0,0,0.0,0.011184998946734607,Pre-concedido (Campaña),N/A
100248,0.141749183,60,2,1772.0,,16,1,1,1,0.0,0.44156118679254486,Requiere Aval / Garantía,Reforzar solvencia
100249,0.743191577,34,0,0.837594629,7000.0,15,0,1,0,0.0,0.2706276522453284,Pre-concedido (Campaña),N/A
100250,0.04505199,56,0,0.346381969,9272.0,11,0,1,0,0.0,0.031618131946383854,Pre-concedido (Campaña),N/A
100251,0.9999999,72,0,0.405783726,6500.0,5,0,2,0,0.0,0.03758109624571559,Pre-concedido (Campaña),N/A
100252,0.24176231,40,0,0.062299387,6853.0,4,0,0,0,2.0,0.06546710747084769,Pre-concedido (Campaña),N/A
100253,0.192319127,50,0,0.146120377,5515.0,8,0,0,0,1.0,0.054223080732129524,Pre-concedido (Campaña),N/A
100254,0.045809637,27,0,0.043489128,4000.0,4,0,0,0,0.0,0.0646923883397693,Pre-concedido (Campaña),N/A
100255,0.667927176,51,2,0.222155569,5000.0,9,0,0,0,1.0,0.2679833878236133,Pre-concedido (Campaña),N/A
100256,0.082681955,41,0,0.04809519,10000.0,5,0,1,0,3.0,0.022965782613002802,Pre-concedido (Campaña),N/A
100257,0.243957403,40,0,0.407014305,6500.0,13,0,2,0,1.0,0.0903943599751444,Pre-concedido (Campaña),N/A
100258,0.83035683,32,4,0.387954192,7072.0,5,0,0,0,0.0,0.39497489933716645,Requiere Aval / Garantía,Reforzar solvencia
100259,0.000454955,78,0,0.151956584,3500.0,15,0,0,0,2.0,0.02888886767818551,Pre-concedido (Campaña),N/A
100260,0.017640773,75,0,0.108495146,4119.0,8,0,1,0,0.0,0.020421035033396585,Pre-concedido (Campaña),N/A
100261,0.0,40,0,0.074800963,5400.0,5,0,0,0,0.0,0.0314514732150552,Pre-concedido (Campaña),N/A
100262,0.027924892,69,0,21.0,,5,0,0,0,0.0,0.009752204104120974,Pre-concedido (Campaña),N/A
100263,0.019368796,52,0,0.312337532,5000.0,13,0,2,0,0.0,0.037306225455675183,Pre-concedido (Campaña),N/A
100264,0.037037667,58,0,0.380608418,7198.0,16,0,1,0,0.0,0.0500225626738574,Pre-concedido (Campaña),N/A
100265,0.057765588,58,0,0.582157487,6590.0,9,0,1,0,0.0,0.03658886536900532,Pre-concedido (Campaña),N/A
100266,0.065782451,48,0,0.284959292,7000.0,16,0,2,0,3.0,0.07101340749449024,Pre-concedido (Campaña),N/A
100267,0.002542265,74,0,0.000249938,4000.0,5,0,0,0,0.0,0.012017181978536337,Pre-concedido (Campaña),N/A
100268,0.006495998,31,0,4.855813953,429.0,5,0,1,0,1.0,0.014135685744967964,Pre-concedido (Campaña),N/A
100269,0.304735216,61,0,2536.0,,9,0,1,0,1.0,0.025585017880465386,Pre-concedido (Campaña),N/A
100270,0.9999999,29,0,0.16389074,1500.0,4,0,0,0,0.0,0.17375975285852266,Pre-concedido (Campaña),N/A
100271,0.027627559,54,1,0.209272097,4615.0,6,0,1,0,0.0,0.09078723354817193,Pre-concedido (Campaña),N/A
100272,0.127477461,68,0,0.593832228,9500.0,12,0,4,0,1.0,0.1094384754515878,Pre-concedido (Campaña),N/A
100273,0.9999999,29,0,0.06992139,4833.0,1,0,0,0,0.0,0.35007937674714174,Requiere Aval / Garantía,Reforzar solvencia
100274,0.014957129,62,0,0.001818017,11000.0,4,0,0,0,0.0,0.014514525872361203,Pre-concedido (Campaña),N/A
100275,0.12573443,57,0,0.021953897,910.0,4,0,0,0,0.0,0.045603505104648195,Pre-concedido (Campaña),N/A
100276,0.004553165,25,0,0.28704422,1288.0,6,0,0,0,0.0,0.0647009858192338,Pre-concedido (Campaña),N/A
100277,0.073229643,63,0,0.771061217,5210.0,5,0,1,0,0.0,0.03192994070100897,Pre-concedido (Campaña),N/A
100278,0.013300632,46,0,0.440692365,9416.0,8,0,2,0,0.0,0.033625992828809445,Pre-concedido (Campaña),N/A
100279,0.153490005,83,0,0.136825426,10728.0,15,0,1,0,0.0,0.048170036677742854,Pre-concedido (Campaña),N/A
100280,0.078724394,50,0,1658.0,,9,0,1,0,0.0,0.01821457764223229,Pre-concedido (Campaña),N/A
100281,0.00608678,43,1,0.000818063,6111.0,8,0,0,0,1.0,0.04668515105630241,Pre-concedido (Campaña),N/A
100282,0.940530149,34,0,0.405030801,7791.0,11,0,2,0,0.0,0.3033517166166489,Requiere Aval / Garantía,Reforzar solvencia
100283,0.9999999,32,2,0.471176275,3000.0,7,1,1,3,1.0,0.553616006470448,Denegado,Exceso de uso en tarjetas
100284,0.086145738,74,0,0.166716732,3328.0,4,0,0,0,0.0,0.029073507696521953,Pre-concedido (Campaña),N/A
100285,0.077808349,31,1,0.060617423,8000.0,11,0,0,0,1.0,0.1721352050906916,Pre-concedido (Campaña),N/A
100286,0.642910954,55,0,0.177625,7999.0,17,0,0,0,0.0,0.17248631776907705,Pre-concedido (Campaña),N/A
100287,0.244687766,33,0,0.5904016,6000.0,6,0,1,0,1.0,0.06337910837336967,Pre-concedido (Campaña),N/A
100288,0.001126241,44,0,0.330913411,7575.0,5,0,1,0,2.0,0.028713276466146482,Pre-concedido (Campaña),N/A
100289,0.111602326,75,0,0.73026973,1000.0,7,0,1,0,0.0,0.030756130263620257,Pre-concedido (Campaña),N/A
100290,0.113107632,76,0,132.0,,3,0,0,0,0.0,0.01901689594083088,Pre-concedido (Campaña),N/A
100291,0.0,39,0,0.674812552,3600.0,5,0,2,0,0.0,0.049701031363291244,Pre-concedido (Campaña),N/A
100292,0.087802604,66,0,0.057125467,11500.0,9,0,1,0,1.0,0.01853348943367181,Pre-concedido (Campaña),N/A
100293,0.0,72,0,0.001176273,5950.0,5,0,0,0,0.0,0.010590686423112046,Pre-concedido (Campaña),N/A
100294,0.100735836,65,1,1549.0,,11,0,1,0,0.0,0.040820882749076026,Pre-concedido (Campaña),N/A
100295,0.053466019,55,1,0.13666768,6577.0,10,0,1,0,0.0,0.09030664501124842,Pre-concedido (Campaña),N/A
100296,0.041590538,58,0,0.313964386,3200.0,12,0,1,0,0.0,0.0437166171190345,Pre-concedido (Campaña),N/A
100297,0.015266593,70,0,0.115239887,4251.0,5,0,0,0,0.0,0.020835011295316674,Pre-concedido (Campaña),N/A
100298,0.0,84,0,0.0,,3,1,0,0,0.0,0.09136162805427961,Pre-concedido (Campaña),N/A
100299,0.052042347,51,0,0.159863545,8500.0,5,0,1,0,3.0,0.023539835995278452,Pre-concedido (Campaña),N/A
100300,0.25621907,56,2,0.497250153,18000.0,19,0,4,0,2.0,0.21513643633805893,Pre-concedido (Campaña),N/A
100301,0.054190223,44,0,0.543608676,6500.0,7,0,3,0,3.0,0.04111693491354945,Pre-concedido (Campaña),N/A
100302,0.861683368,39,2,0.097635572,8500.0,3,1,0,0,3.0,0.5912988967899656,Denegado,Riesgo por perfil histórico
100303,0.177809388,48,0,1848.0,,7,0,1,0,2.0,0.02023159040207978,Pre-concedido (Campaña),N/A
100304,0.105589441,82,1,0.012395042,2500.0,1,0,0,0,1.0,0.1207707006375035,Pre-concedido (Campaña),N/A
100305,0.64707563,36,0,0.969006199,5000.0,13,0,3,0,0.0,0.2927628680711844,Pre-concedido (Campaña),N/A
100306,0.078075193,53,0,0.143642221,5276.0,5,0,1,0,1.0,0.029335076129942447,Pre-concedido (Campaña),N/A
100307,0.32992573,44,0,0.277614398,8500.0,17,0,0,0,0.0,0.14178978162378622,Pre-concedido (Campaña),N/A
100308,0.029762873,63,0,0.005618513,10500.0,7,0,0,0,0.0,0.016659947485749883,Pre-concedido (Campaña),N/A
100309,0.248966468,71,0,0.727016356,1772.0,10,0,1,0,0.0,0.06376574179251977,Pre-concedido (Campaña),N/A
100310,0.62221985,39,1,0.8165716,3330.0,9,0,1,0,0.0,0.3043563068582,Requiere Aval / Garantía,Reforzar solvencia
100311,0.075419208,45,0,0.685062987,3333.0,13,0,1,0,0.0,0.08122951956398337,Pre-concedido (Campaña),N/A
100312,0.009471848,80,0,0.145141943,2500.0,16,0,0,0,0.0,0.04948432327043639,Pre-concedido (Campaña),N/A
100313,0.676992776,37,0,0.1854824,5482.0,4,0,0,0,2.0,0.17209298805371753,Pre-concedido (Campaña),N/A
100314,0.0,74,0,0.319836553,2691.0,7,0,1,0,0.0,0.025812706275654,Pre-concedido (Campaña),N/A
100315,0.00679932,43,0,0.242140629,4166.0,6,0,1,0,2.0,0.032749159389657174,Pre-concedido (Campaña),N/A
100316,0.168450723,60,0,902.0,,7,0,1,0,2.0,0.01520542305799786,Pre-concedido (Campaña),N/A
100317,0.174266295,62,0,1085.0,,9,0,1,0,0.0,0.018270766216437844,Pre-concedido (Campaña),N/A
100318,0.94678868,50,3,0.498500214,7000.0,6,2,1,1,2.0,0.6500829088506134,Denegado,Exceso de uso en tarjetas
100319,0.042465592,30,0,0.794803464,1500.0,4,0,1,0,0.0,0.04093061245386205,Pre-concedido (Campaña),N/A
100320,0.341075406,47,0,0.330835809,7740.0,8,0,2,0,2.0,0.04317312620911285,Pre-concedido (Campaña),N/A
100321,0.915962354,58,0,0.518906097,14333.0,22,0,1,0,0.0,0.16541915815773728,Pre-concedido (Campaña),N/A
100322,0.042958282,50,0,0.455874242,3625.0,8,0,1,0,0.0,0.04373082182561827,Pre-concedido (Campaña),N/A
100323,0.22619246,53,0,0.147320526,9889.0,7,0,2,0,0.0,0.03985033683266536,Pre-concedido (Campaña),N/A
100324,0.092869621,80,0,1203.0,,8,0,2,0,0.0,0.011042927205228726,Pre-concedido (Campaña),N/A
100325,0.794208567,63,0,0.545206724,2200.0,12,0,1,0,1.0,0.16907589332232761,Pre-concedido (Campaña),N/A
100326,0.166708323,35,0,0.41813136,1080.0,8,0,0,0,3.0,0.0815365614945658,Pre-concedido (Campaña),N/A
100327,0.124345733,54,0,0.351796867,29300.0,12,0,4,0,2.0,0.06966997855133768,Pre-concedido (Campaña),N/A
100328,0.04230613,70,0,0.278038602,5750.0,8,0,1,0,0.0,0.022190242732981213,Pre-concedido (Campaña),N/A
100329,0.331984212,61,0,0.780923468,14163.0,19,0,2,1,0.0,0.5204740938747671,Denegado,Sobreendeudamiento
100330,0.526834611,50,0,0.236565383,15500.0,24,0,2,0,2.0,0.17301608137400468,Pre-concedido (Campaña),N/A
100331,0.024829949,43,0,0.287906762,8665.0,13,0,2,0,0.0,0.0413606544744009,Pre-concedido (Campaña),N/A
100332,0.901639344,39,0,0.703733932,4900.0,13,0,1,0,4.0,0.2957064586881155,Pre-concedido (Campaña),N/A
100333,0.106214319,70,0,1206.0,,6,0,1,0,0.0,0.009929790122986346,Pre-concedido (Campaña),N/A
100334,0.9999999,70,0,1.318635607,1201.0,2,0,1,0,0.0,0.043342362723397365,Pre-concedido (Campaña),N/A
100335,0.875906205,61,0,0.478349866,6350.0,5,0,2,0,0.0,0.100680843220757,Pre-concedido (Campaña),N/A
100336,0.010379833,64,1,0.331873155,10500.0,11,0,3,1,1.0,0.15532588563628383,Pre-concedido (Campaña),N/A
100337,0.195398556,54,0,0.667466507,5000.0,10,0,1,0,1.0,0.047853488825118584,Pre-concedido (Campaña),N/A
100338,0.91575903,52,1,0.537281042,6450.0,9,0,1,1,1.0,0.4250337487150058,Requiere Aval / Garantía,Reforzar solvencia
100339,0.618069442,62,0,0.260031471,5083.0,7,0,0,0,0.0,0.08626433055911147,Pre-concedido (Campaña),N/A
100340,0.319896893,39,0,821.0,,8,0,0,0,0.0,0.0677152407722421,Pre-concedido (Campaña),N/A
100341,0.066487148,33,0,0.260370134,4700.0,11,0,2,0,1.0,0.06648327170471702,Pre-concedido (Campaña),N/A
100342,0.851606959,60,0,3039.0,,8,0,2,0,0.0,0.045067575866179065,Pre-concedido (Campaña),N/A
100343,0.039238798,54,0,0.353096877,11333.0,11,0,2,0,2.0,0.03807697408194422,Pre-concedido (Campaña),N/A
100344,0.06067924,54,0,0.489130435,7083.0,6,0,1,0,2.0,0.03634781130366052,Pre-concedido (Campaña),N/A
100345,0.9999999,30,0,1760.0,,4,1,1,0,0.0,0.2564916666230537,Pre-concedido (Campaña),N/A
100346,0.097958417,45,0,0.311472018,9666.0,8,0,1,0,2.0,0.03118010677449765,Pre-concedido (Campaña),N/A
100347,0.0,63,0,0.238564976,19260.0,16,0,2,0,1.0,0.018231704774165622,Pre-concedido (Campaña),N/A
100348,0.9999999,47,0,0.417462786,4500.0,2,0,1,0,2.0,0.12544049475865887,Pre-concedido (Campaña),N/A
100349,0.975249881,39,2,0.102564103,2300.0,4,1,0,0,1.0,0.5698057200077298,Denegado,Exceso de uso en tarjetas
100350,0.10389481,68,0,0.228881279,8759.0,13,0,1,0,0.0,0.02751032169141576,Pre-concedido (Campaña),N/A
100351,0.172040571,44,0,0.080701135,17000.0,18,0,0,0,0.0,0.06694456616337141,Pre-concedido (Campaña),N/A
100352,0.255537223,57,0,0.359232038,6666.0,4,0,2,0,0.0,0.035100714260412585,Pre-concedido (Campaña),N/A
100353,0.9999999,24,0,0.154696133,3800.0,3,0,0,0,0.0,0.18755785243201975,Pre-concedido (Campaña),N/A
100354,0.039923022,45,0,0.162140827,6333.0,8,0,1,0,2.0,0.02599263910802078,Pre-concedido (Campaña),N/A
100355,0.302721713,31,1,0.164840897,3833.0,5,0,0,0,0.0,0.2046160031320534,Pre-concedido (Campaña),N/A
100356,0.493595751,30,0,0.048325279,6000.0,6,0,0,2,0.0,0.3068101976997111,Requiere Aval / Garantía,Reforzar solvencia
100357,0.057938201,62,0,1270.0,,7,0,1,0,0.0,0.008757555631990007,Pre-concedido (Campaña),N/A
100358,0.635915211,42,0,0.159446549,6070.0,4,5,0,2,3.0,0.8164794240248602,Denegado,Riesgo por perfil histórico
100359,0.283526007,57,0,0.284747327,13000.0,12,0,2,0,0.0,0.057193128355900236,Pre-concedido (Campaña),N/A
100360,0.043035974,70,1,52.0,,4,0,0,0,0.0,0.03653376515967342,Pre-concedido (Campaña),N/A
100361,0.310829647,54,0,0.500298507,3349.0,6,0,1,0,0.0,0.07099182143686125,Pre-concedido (Campaña),N/A
100362,0.017237772,72,0,12.0,,1,0,0,0,0.0,0.014266136646975855,Pre-concedido (Campaña),N/A
100363,0.037243722,59,0,64.0,,3,0,0,0,0.0,0.016879537510015946,Pre-concedido (Campaña),N/A
100364,0.9999999,68,0,0.360111446,4306.0,3,0,0,0,0.0,0.0660400402092282,Pre-concedido (Campaña),N/A
100365,0.871128871,24,0,0.101888589,6300.0,2,0,0,0,0.0,0.23984616248510596,Pre-concedido (Campaña),N/A
100366,0.621442345,65,0,0.565110376,13000.0,16,0,2,0,0.0,0.15331287123588244,Pre-concedido (Campaña),N/A
100367,0.029371834,61,0,58.0,,4,0,0,0,,0.015013036250645507,Pre-concedido (Campaña),N/A
100368,0.087687299,56,0,6985.0,,18,0,4,0,0.0,0.06461790861494206,Pre-concedido (Campaña),N/A
100369,0.292823547,46,0,10327.0,,14,0,4,0,1.0,0.15381863090879883,Pre-concedido (Campaña),N/A
100370,0.0,50,0,0.576382381,3200.0,14,0,1,0,0.0,0.04448611453619921,Pre-concedido (Campaña),N/A
100371,0.486096402,38,0,0.707646177,1333.0,5,0,0,0,0.0,0.1563267258642239,Pre-concedido (Campaña),N/A
100372,0.028514289,31,1,281.0,,9,0,0,0,0.0,0.061340668832811994,Pre-concedido (Campaña),N/A
100373,0.089697015,76,0,0.02027992,3500.0,7,0,0,0,0.0,0.03807934983001821,Pre-concedido (Campaña),N/A
100374,0.0,55,0,0.0,8623.0,7,0,0,0,0.0,0.02034689481778121,Pre-concedido (Campaña),N/A
100375,0.992310058,68,2,0.057255089,8400.0,3,0,0,0,0.0,0.32779656394945245,Requiere Aval / Garantía,Reforzar solvencia
100376,0.00919954,51,0,44.0,,1,0,0,0,0.0,0.02741804425498005,Pre-concedido (Campaña),N/A
100377,0.457411452,52,1,1055.0,,6,1,0,1,0.0,0.5248329503606802,Denegado,Sobreendeudamiento
100378,0.0,53,0,0.0,3264.0,2,0,0,0,0.0,0.021854156381930806,Pre-concedido (Campaña),N/A
100379,0.004349068,52,0,0.318292413,4520.0,11,0,2,0,0.0,0.04421597785093593,Pre-concedido (Campaña),N/A
100380,0.0,58,0,0.189070719,6843.0,9,0,0,0,1.0,0.0283541195236116,Pre-concedido (Campaña),N/A
100381,0.002066614,48,0,454.0,1.0,9,0,1,0,1.0,0.011600238427734527,Pre-concedido (Campaña),N/A
100382,0.9999999,40,0,0.108986616,3660.0,1,0,0,0,1.0,0.31068719201160194,Requiere Aval / Garantía,Reforzar solvencia
100383,0.166741663,74,0,0.023261224,4298.0,2,0,0,0,0.0,0.03057129857178163,Pre-concedido (Campaña),N/A
100384,0.829668133,26,0,0.033324077,3600.0,4,0,0,0,0.0,0.25706700308178865,Pre-concedido (Campaña),N/A
100385,0.056603774,71,0,0.227594983,5500.0,4,0,1,0,0.0,0.013734839552429842,Pre-concedido (Campaña),N/A
100386,0.605619264,58,0,0.672920303,6875.0,13,0,2,0,0.0,0.14843737133684828,Pre-concedido (Campaña),N/A
100387,0.225183211,29,1,0.155702479,3024.0,4,0,0,0,2.0,0.271024338870244,Pre-concedido (Campaña),N/A
100388,0.691254815,40,0,0.618147087,5234.0,9,0,1,0,2.0,0.16798540385659166,Pre-concedido (Campaña),N/A
100389,0.0129998,64,0,0.076487252,6000.0,8,0,0,0,0.0,0.023110149920796214,Pre-concedido (Campaña),N/A
100390,0.013202183,85,0,11.0,,3,0,0,0,0.0,0.01211407044752612,Pre-concedido (Campaña),N/A
100391,0.158761375,31,0,0.567984091,4022.0,4,0,1,0,0.0,0.06805442146460716,Pre-concedido (Campaña),N/A
100392,0.806193806,23,1,0.029232643,820.0,2,0,0,0,0.0,0.348940611672329,Requiere Aval / Garantía,Reforzar solvencia
100393,0.006272537,63,0,14.0,,6,0,0,0,0.0,0.014382013300205504,Pre-concedido (Campaña),N/A
100394,0.047045705,56,0,117.0,,6,0,0,0,0.0,0.019072657485815905,Pre-concedido (Campaña),N/A
100395,0.214577189,70,0,0.298230396,5763.0,18,0,0,0,0.0,0.07375651249525984,Pre-concedido (Campaña),N/A
100396,0.111442075,63,0,0.084992917,12000.0,10,0,1,0,1.0,0.027285247329402056,Pre-concedido (Campaña),N/A
100397,0.0,59,0,0.267010153,6598.0,4,1,1,0,0.0,0.1350179833493781,Pre-concedido (Campaña),N/A
100398,0.129074093,34,0,0.168314632,9000.0,4,0,1,0,3.0,0.037512909511875796,Pre-concedido (Campaña),N/A
100399,0.9999999,54,1,836.0,,2,3,1,0,0.0,0.4809154742591623,Requiere Aval / Garantía,Reforzar solvencia
100400,0.552978808,26,0,41.0,,2,0,0,0,0.0,0.17950250565753909,Pre-concedido (Campaña),N/A
100401,0.118328845,48,0,0.055986003,4000.0,6,0,0,0,0.0,0.09282349162153407,Pre-concedido (Campaña),N/A
100402,0.997426252,50,0,0.111692845,4583.0,4,0,0,0,1.0,0.2089089375803468,Pre-concedido (Campaña),N/A
100403,0.600864748,39,0,0.218481793,12000.0,8,0,2,0,0.0,0.08306529858533479,Pre-concedido (Campaña),N/A
100404,0.0,41,0,0.339394499,10833.0,9,0,1,0,0.0,0.030606537871111353,Pre-concedido (Campaña),N/A
100405,0.0,37,0,0.540122634,3750.0,8,0,2,0,0.0,0.03275659389584824,Pre-concedido (Campaña),N/A
100406,0.370774298,41,0,0.273933274,10100.0,17,0,1,0,3.0,0.12040403862072484,Pre-concedido (Campaña),N/A
100407,0.083947125,44,0,0.775075377,4974.0,6,0,1,0,1.0,0.06369084840102326,Pre-concedido (Campaña),N/A
100408,0.671223092,65,1,0.855786053,4000.0,14,0,2,0,2.0,0.2700694626900931,Pre-concedido (Campaña),N/A
100409,0.372217304,64,0,0.443465841,4200.0,7,0,2,0,1.0,0.03669288298129227,Pre-concedido (Campaña),N/A
100410,0.118497769,36,0,0.361222563,8473.0,6,0,2,0,1.0,0.05052954227027243,Pre-concedido (Campaña),N/A
100411,0.10075798,50,0,0.275215947,7524.0,14,0,1,0,0.0,0.0655470712679485,Pre-concedido (Campaña),N/A
100412,0.30474803,34,0,0.440602211,4250.0,13,0,1,0,0.0,0.12269472410468123,Pre-concedido (Campaña),N/A
100413,0.805710508,50,2,0.416964808,15372.0,11,0,1,0,3.0,0.26279518793675233,Pre-concedido (Campaña),N/A
100414,0.0,46,0,1.368322399,3200.0,6,0,2,0,0.0,0.04208412893384111,Pre-concedido (Campaña),N/A
100415,0.9999999,29,0,0.0,2800.0,0,0,0,0,0.0,0.7621130670072374,Denegado,Exceso de uso en tarjetas
100416,0.9999999,32,1,0.188504106,2800.0,3,0,0,0,1.0,0.41349884337201326,Requiere Aval / Garantía,Reforzar solvencia
100417,0.92640368,62,0,0.497469448,8100.0,11,0,1,0,1.0,0.11915662290582744,Pre-concedido (Campaña),N/A
100418,0.9999999,33,0,0.555956679,3600.0,9,0,2,0,2.0,0.1804060261554334,Pre-concedido (Campaña),N/A
100419,1.057295137,37,2,1.346826587,2000.0,7,0,1,1,0.0,0.5439649159368917,Denegado,Exceso de uso en tarjetas
100420,0.007146112,60,0,584.0,,6,0,1,0,2.0,0.010696801585413885,Pre-concedido (Campaña),N/A
100421,0.003976096,55,0,0.201926594,8200.0,9,0,1,0,0.0,0.03055043799901754,Pre-concedido (Campaña),N/A
100422,0.053892216,28,0,0.140508221,1337.0,3,1,0,2,2.0,0.674808177497682,Denegado,Riesgo por perfil histórico
100423,0.734970263,52,0,0.842433697,5127.0,20,0,2,0,3.0,0.3891003757129985,Requiere Aval / Garantía,Reforzar solvencia
100424,0.770590162,59,0,0.450806452,12399.0,8,0,1,0,1.0,0.07987553747632196,Pre-concedido (Campaña),N/A
100425,0.022586992,40,0,0.491372699,5215.0,5,0,2,0,1.0,0.0338372101560958,Pre-concedido (Campaña),N/A
100426,0.0,52,0,0.252444567,7260.0,3,0,2,0,0.0,0.034664089309720786,Pre-concedido (Campaña),N/A
100427,0.9999999,34,0,0.887057683,4125.0,4,0,1,0,0.0,0.12517400455758834,Pre-concedido (Campaña),N/A
100428,0.051905179,60,0,0.257839721,6600.0,8,0,2,0,1.0,0.017904063879978324,Pre-concedido (Campaña),N/A
100429,0.923404587,46,1,1650.0,,17,0,0,0,0.0,0.41893115826327504,Requiere Aval / Garantía,Reforzar solvencia
100430,0.015157576,56,0,0.163082603,10834.0,7,0,1,0,1.0,0.017670606766617417,Pre-concedido (Campaña),N/A
100431,0.893402176,51,0,0.595210654,7808.0,15,0,2,0,2.0,0.32061610374694954,Requiere Aval / Garantía,Reforzar solvencia
100432,0.103079424,39,0,0.444897484,8583.0,15,0,2,0,0.0,0.1177521130172028,Pre-concedido (Campaña),N/A
100433,0.037272163,81,1,0.02549773,2862.0,16,0,0,0,1.0,0.12019290190100229,Pre-concedido (Campaña),N/A
100434,0.0,76,0,0.185370286,2200.0,8,0,0,0,0.0,0.04106518319337845,Pre-concedido (Campaña),N/A
100435,0.08352864,75,0,0.003839877,20833.0,3,0,0,0,0.0,0.020846246437359623,Pre-concedido (Campaña),N/A
100436,0.897820436,40,3,0.551769678,3785.0,10,0,1,0,1.0,0.43526721074572494,Requiere Aval / Garantía,Reforzar solvencia
100437,0.486126156,29,0,0.600768984,3120.0,9,0,1,0,1.0,0.15753991006513476,Pre-concedido (Campaña),N/A
100438,0.0,61,0,0.206523033,8400.0,7,0,2,0,0.0,0.018234302801348287,Pre-concedido (Campaña),N/A
100439,0.039792042,37,0,0.617254902,1274.0,8,0,1,0,0.0,0.04585325911537467,Pre-concedido (Campaña),N/A
100440,0.983016983,39,0,547.0,0.0,3,1,0,0,2.0,0.35159588647968004,Requiere Aval / Garantía,Reforzar solvencia
100441,0.019473172,68,0,0.222592469,3000.0,9,0,1,0,0.0,0.03164369249132396,Pre-concedido (Campaña),N/A
100442,0.804044509,60,2,0.285606844,10636.0,14,1,1,0,0.0,0.5759946353259817,Denegado,Riesgo por perfil histórico
